ID,SMILES,E(S1),E(T1),dST,nrots,K
ZINC000005669038,N=c1nc2c3ccccc3c(=O)c-2n1,2.960300018,2.478000015,0.482300003,0,0.6499
ZINC000022847164,COCC(=O)Nc1ccc(C(=O)c2nccn2C)cc1,3.678400022,3.224000019,0.454400003,5,0.644
ZINC000002543471,CC(C)C(=O)Nc1ccc2c(c1)C(=O)c1c-2nn(C)c1C(C)(C)C,3.501900021,3.070900018,0.431000003,2,0.5371
ZINC000524734690,Cn1ccnc1C(=O)c1cccc(NC(=O)CCn2cccc2)c1,3.612000022,3.154300019,0.457700003,6,0.50485
ZINC000009208020,CC(=O)c1cccc(NC(=O)c2sc(N3CCCC3=O)nc2C)c1,3.694600022,3.31800002,0.376600002,4,0.28035
ZINC000005748617,Cc1ccnc(SC(=O)c2ccccn2)n1,3.505100021,3.006700018,0.498400003,2,0.1221
ZINC000006203162,Cc1cc(SC(=O)c2cccnc2)nc(S)n1,3.886600023,3.487100021,0.399500002,2,0.10755
ZINC000002739031,CC(=O)c1ccc(NC(=O)c2ccnn2C)cc1,3.729700022,3.249200019,0.480500003,3,0.63485
ZINC000006425455,Cc1cc(SC(=O)c2ccncc2)nc(S)n1,3.605400022,3.120900019,0.484500003,2,0.02495
ZINC000005725064,Cc1cc(C)nc(SC(=O)c2ccncc2)n1,3.565000021,3.077600018,0.487400003,2,0.07635
ZINC000001587998,COC(=O)c1nc(N)nc(C(=O)OC)c1C(=O)c1ccncc1,3.607300022,3.116200019,0.491100003,4,0.0224
ZINC000038996231,O=C(c1cccnc1)c1ccncn1,3.167000019,2.749200016,0.417800002,2,0.5802
ZINC000034414166,O=C(c1cccnc1)c1cnccn1,3.073500018,2.647000016,0.426500003,2,0.57855
ZINC000005106195,COC(=O)C1=CN(c2ccc(C(=O)OC)cc2)C(=O)C1=[N+]=[N-],2.612400016,2.114500013,0.497900003,3,1.09125
ZINC000003173924,O=C1c2ccccc2-c2nnc(S)nc21,2.605900016,2.108300013,0.497600003,0,0.3932
ZINC000163345809,CC(C)N(C)C(=O)C(=O)Nc1cccc(-n2ccnc2)c1,4.072500024,3.580000021,0.492500003,3,0.3531
ZINC000001501420,O=C(c1ccccc1)c1cnc(-c2cccnc2)nc1-c1ccccc1,3.589800021,3.096700019,0.493100003,4,0.5078
ZINC000005479008,CCOC(=O)c1c[nH]c2ccc3c(nc(C)n3C)c2c1=O,3.634800022,3.31730002,0.317500002,2,0.91905
ZINC000008017666,Cc1cc(C)nc(Nc2cccc(OC(=O)CN3C(=O)c4ccccc4C3=O)c2)n1,4.107700025,3.694800022,0.412900002,5,0
ZINC000261494946,NC(=S)c1ncc(C(F)(F)F)cc1-n1cnc(C(F)(F)F)cc1=O,3.190000019,2.779500017,0.410500002,2,0.019
ZINC000006875160,O=C1CC(c2ccccc2)=NN(c2ncnc3ccccc32)C1=O,3.085800018,2.603800016,0.482000003,2,0.29335
ZINC000952990598,O=C(Nc1cccc(CN2CCCC2)c1)c1cnc(-c2ccccn2)nc1,3.801800023,3.432400021,0.369400002,5,0.11135
ZINC000952970911,Cc1nccn1Cc1ccccc1NC(=O)c1cnc(-c2cccnc2)nc1,4.032800024,3.657400022,0.375400002,5,0.15915
ZINC000027934142,CC(=O)c1cccc(NC(=O)Nc2cc(C)nn2C)c1,3.743200022,3.257600019,0.485600003,3,0.17405
ZINC000016989765,CC(=O)c1cccc(NC(=O)Nc2ccn(C)n2)c1,3.706100022,3.221500019,0.484600003,3,0.89935
ZINC000076041139,CCc1cc(NC(=O)c2ccccn2)nc(C)n1,3.961900024,3.550000021,0.411900002,3,0.282
ZINC000077198777,COc1cc(NC(=O)c2cccnc2)ncn1,4.159800025,3.732300022,0.427500003,3,0.2797
ZINC000048707209,Cc1nccc(C(=O)Nc2cccnc2)n1,3.956300024,3.459200021,0.497100003,2,0.27435
ZINC000005239318,Cc1nnsc1C(=O)/N=c1/[nH]c2ccccc2s1,3.556900021,3.199800019,0.357100002,1,0.25725
ZINC000585136268,Cn1ccc(C(=O)/C=C/c2cnc(C(C)(C)C)nc2)n1,3.449000021,2.991600018,0.457400003,3,0.91985
ZINC000015835356,O=C(Nc1ccccn1)c1nc(SCc2ccccc2)ncc1Sc1ccccc1,3.476200021,3.185000019,0.291200002,7,0.252
ZINC000015835352,O=C(Nc1cccnc1)c1nc(SCc2ccccc2)ncc1Sc1ccccc1,3.39280002,3.108200019,0.284600002,7,0.2504
ZINC000015835369,Cc1ccc(CSc2ncc(Sc3ccccc3)c(C(=O)Nc3ccncc3)n2)cc1,3.428800021,3.156100019,0.272700002,7,0.06055
ZINC000100223095,O=C1c2ccccc2O[C@H](c2ccccc2)/C1=C\c1ccc(-c2nnn[nH]2)cc1,3.505200021,3.056700018,0.448500003,3,0.2006
ZINC000001394698,Cc1nc2ccc(NC(=S)NC(=O)c3ccccc3)cc2nc1C,3.041100018,2.780100017,0.261000002,2,0.38385
ZINC000001404077,O=C(NC(=S)Nc1nccc(-c2cccs2)n1)c1ccccc1,2.922100017,2.656000016,0.266100002,3,0.0252
ZINC000027753500,O=C(Nc1ccccc1Nc1nc(-c2ccccc2)cn1-c1ccccc1)c1ccccc1,3.950300024,3.480600021,0.469700003,6,0.0327
ZINC000048310777,O=C(c1cnn(-c2ncnc3sccc32)c1)c1cc(F)ccc1O,3.738300022,3.252900019,0.485400003,3,0.2578
ZINC000016050523,O=c1ccnc(Sc2nc(CN3CCOCC3)nc3scc(-c4ccccc4)c32)[nH]1,3.585800021,3.28980002,0.296000002,5,0.2503
ZINC000000936720,O=C(O)c1ccc(/C=N/n2c(=O)cn[nH]c2=S)cc1,3.222500019,2.912900017,0.309600002,3,0.3431
ZINC000012536956,Cc1nn2c(nc1=O)c1ccccc1[nH]c2=S,3.214900019,2.897100017,0.317800002,0,0.45005
ZINC000012878100,Cc1nn2c(C)nc3ccccc3c2nc1=O,3.719000022,3.238500019,0.480500003,0,0.8369
ZINC000000536153,O=C(NC(=S)Nc1nc(-c2ccccc2)cs1)c1cccnc1,2.981800018,2.710600016,0.271200002,3,0.5209
ZINC000003226058,O=C(NC(=S)Nc1ncccn1)c1cccs1,3.002900018,2.760900017,0.242000001,2,0.0383
ZINC000060433949,Cn1cc(NC(=S)Nc2ccc(Oc3ccccc3)cc2)cn1,4.175800025,3.723900022,0.451900003,4,0.14345
ZINC000010847224,Cn1ccc(NC(=S)Nc2ccc(Oc3ccccc3)cc2)n1,4.090600024,3.641100022,0.449500003,4,0.40325
ZINC000054925747,Cc1cc(NC(=S)Nc2ccccc2Oc2ccccc2)n(C)n1,3.956200024,3.559000021,0.397200002,4,0.7034
ZINC000001270316,COc1nc(NC(C)C)nc(Oc2ccc(NC(=S)N(C)C)cc2)n1,3.982400024,3.661800022,0.320600002,6,0.5405
ZINC000008036376,FC(F)(F)c1nc2ccccc2c(Sc2nnc(C3CC3)o2)n1,3.791700023,3.30750002,0.484200003,3,1.0114
ZINC000529704806,CC1(c2nc(=NC(=O)c3csc(-c4cnccn4)n3)s[nH]2)CC1,3.808500023,3.34200002,0.466500003,3,0.68505
ZINC000012470902,CCC(=O)Nc1ccc2nc3c(=O)[nH]c(=S)[nH]c3nc2c1,3.41180002,2.917600017,0.494200003,2,0.4485
ZINC000054149381,CCCn1c(C)cc(-c2csc(NC(=O)c3cnns3)n2)c1C,3.481400021,2.991700018,0.489700003,5,0.0336
ZINC000033808207,O=C(NC(=S)Nc1ccc(-n2cncn2)cc1)c1ccccc1,3.106400019,2.848200017,0.258200002,3,0.3998
ZINC000001043819,CCOC(=O)c1c(C)nn(-c2ncccc2NC(=S)NC(=O)c2ccccc2)c1C,3.054900018,2.800400017,0.254500002,5,0.40535
ZINC000116277021,COc1cnc(-n2cnc(C)n2)c2[nH]cc(C(=O)C(=O)O)c21,3.26830002,2.819000017,0.449300003,4,0.3789
ZINC000408721986,C=CCNC(=S)Nc1nonc1-c1nc2ccccc2[nH]1,3.506200021,3.256600019,0.249600001,4,0.00985
ZINC000020607381,CCn1cc(-c2c(C#N)c(N)nc3c2c(=O)[nH]c(=S)n3C)cn1,3.651900022,3.212500019,0.439400003,2,0.50575
ZINC000006590879,O=c1c2ccccc2[nH]c(=S)n1-c1nc[nH]n1,3.733100022,3.235500019,0.497600003,1,0.40165
ZINC000020615686,Cn1cc(-c2cc(C(F)F)c3c(=O)[nH]c(=S)n(C)c3n2)cn1,3.701000022,3.26720002,0.433800003,2,0.5002
ZINC000020604344,Cn1ccc(-c2cc(C(F)F)c3c(=O)[nH]c(=S)n(C)c3n2)n1,3.711100022,3.28620002,0.424900003,2,0.43495
ZINC000005330532,Cc1nn(-c2ccccn2)c2c1C(=O)C(=[N+]=[N-])C(C)(C)C2,2.651900016,2.324800014,0.327100002,1,0.5669
ZINC000014068219,CC(=O)c1ccc(Oc2ccc3nnnn3n2)cc1,3.694500022,3.210000019,0.484500003,3,0.22995
ZINC000002741122,CCn1cc(/C=C/C(=O)NC(=S)Nc2cnn(C)c2C)cn1,3.620700022,3.138200019,0.482500003,4,0.10775
ZINC000003212721,O=C1c2ccccc2-c2nc3nnnn3nc21,3.080300018,2.600500016,0.479800003,0,0.62135
ZINC000003354039,CC(C)(C)c1nnc2sc(Sc3nc(CN4CCOCC4)nc4scc(-c5ccccc5)c43)nn2c1=O,3.710600022,3.255400019,0.455200003,5,0.3429
ZINC000216619822,Cc1ncc(-c2noc(-c3cncnc3C)n2)cn1,4.060000024,3.561400021,0.498600003,2,0.7358
ZINC000096098009,Cc1c(C(=O)Nc2cc(-n3cncn3)ncn2)cnn1-c1ccccc1,4.353300026,3.923400023,0.429900003,4,0.0886
ZINC000096025252,Cn1nc(-c2ccccc2)cc1C(=O)Nc1cc(-n2cncn2)ncn1,4.251000025,3.757300022,0.493700003,4,0.1998
ZINC000096097977,O=C(Nc1cc(-n2cccn2)ncn1)c1cnn(-c2ccccc2)n1,4.221300025,3.723500022,0.497800003,4,0.6124
ZINC000096097996,O=C(Nc1cc(-n2ccnc2)ncn1)c1cnn(-c2ccccc2)n1,4.213400025,3.716100022,0.497300003,4,0.6049
ZINC000005377963,CC(=O)C(=[N+]=[N-])C(=O)Nc1nn2nnnc2c2ccccc21,3.134000019,2.853800017,0.280200002,3,0.1774
ZINC000038867558,CN/C=C1/C(=O)Oc2ccccc2C1=S,2.424400015,2.027700012,0.396700002,1,0.9106
ZINC000100751378,NC=C1C(=O)c2ccccc2C1=O,3.554900021,3.129100019,0.425800003,0,0.4111
ZINC000000825409,O=C(/C=C/c1ccccc1)Oc1ccc(C(=S)N2CCOCC2)cc1,3.146300019,2.707600016,0.438700003,4,0.042
ZINC000001436631,O=C(/C=C/c1ccccc1)Oc1cccc(C(=S)N2CCOCC2)c1,3.161500019,2.709700016,0.451800003,4,0.01795
ZINC000000885711,O=C(/C=C/c1ccccc1)Oc1ccccc1C(=S)N1CCOCC1,3.41450002,2.981300018,0.433200003,4,0.01555
ZINC000150388314,Nc1cc(OC(=C(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F)cc(OC(=C(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F)c1,4.207300025,3.729900022,0.477400003,8,0.064
ZINC000001710767,O=C(C(=O)c1cccs1)c1cccs1,2.676200016,2.250400013,0.425800003,3,0.6815
ZINC000013671723,O=C(C(=O)c1ccsc1)c1ccsc1,2.589000015,2.148900013,0.440100003,3,0.4989
ZINC000001756559,Cc1ccc(SC2=C(Sc3ccc(C)cc3)C(=O)c3ccccc3C2=O)cc1,2.764300017,2.352200014,0.412100002,4,0.1127
ZINC000004719235,O=C1C=C(N2CCN(c3ccc([N+](=O)[O-])cc3)CC2)c2ccccc2C1=O,2.263000014,1.830400011,0.432600003,3,0.02735
ZINC000001593650,CC1=CC(=O)C(=O)c2ccccc21,2.192500013,1.758800011,0.433700003,0,0.71475
ZINC000100164527,CCCC/C=C1\c2ccccc2C(=O)C1=O,2.345400014,1.913800011,0.431600003,3,0.494
ZINC000001734686,O=C1c2ccsc2C(=O)c2cscc21,3.31420002,2.869700017,0.444500003,0,0.87425
ZINC000001734683,O=C1c2cscc2C(=O)c2cscc21,3.479400021,3.023200018,0.456200003,0,0.81225
ZINC000000480720,O=C1c2ccsc2C(=O)c2ccsc21,3.128000019,2.698900016,0.429100003,0,0.52635
ZINC000001734681,O=C1c2ccsc2C(=O)c2sccc21,3.108900019,2.718600016,0.390300002,0,0.4926
ZINC000020849487,Cc1ccc2oc(=O)c(C(N)=S)cc2c1,2.721600016,2.310200014,0.411400002,1,0.4273
ZINC000040564675,C#Cc1cccc2c1C(=O)C(=O)N2,2.635100016,2.183600013,0.451500003,0,0.54375
ZINC000253495793,CC1=CC(C)(C)N2C(=O)C(=O)c3cc(F)cc1c32,2.678000016,2.230300013,0.447700003,0,0.46955
ZINC000000296558,CC(=O)NC=C1C(=O)c2ccccc2C1=O,3.489400021,3.054900018,0.434500003,1,0.585
ZINC000015441647,O=C(c1ccco1)c1ccccn1,3.444700021,2.986600018,0.458100003,2,0.8352
ZINC000002392765,O=C(c1ccco1)c1cccnc1,3.502000021,3.069400018,0.432600003,2,0.9175
ZINC000043606545,O=C(c1ccco1)c1ccncc1,3.541900021,3.078900018,0.463000003,2,0.8587
ZINC000009691446,CC(=O)c1ccc(OC(=O)c2sc(C)nc2C)cc1,3.718300022,3.41340002,0.304900002,3,0.31455
ZINC000003276886,O=C1C=CC(=O)N1c1ccccc1Sc1ccccc1,3.593700021,3.225600019,0.368100002,3,0.00515
ZINC000001588194,CC(C)(C)c1onc2c1C(=O)c1ccccc1-2,3.527300021,3.086900018,0.440400003,0,0.70485
ZINC000048429182,C#Cc1cccc(NC(=O)C(=O)c2ccc(C)cc2)c1,3.124700019,2.705900016,0.418800003,3,0.18375
ZINC000000174153,O=C(/C=C/Sc1nc2ccccc2o1)c1ccccc1,3.505100021,3.071200018,0.433900003,4,0.2435
ZINC000033595872,O=C(/C=C1/Sc2ccccc2NC1=O)c1ccccc1,3.787400023,3.29200002,0.495400003,2,0.43265
ZINC000334161861,O=C(O)/C=C/C(=O)c1ccc(NC(=O)c2ccc(F)cc2)cc1,3.30490002,2.872100017,0.432800003,5,0.47275
ZINC000012525799,COC(=O)c1sc(NS(=O)(=O)c2ccc(C(C)=O)cc2)cc1C,3.595000022,3.111900019,0.483100003,5,0.1135
ZINC000032532012,CC(=O)c1cccc(NS(=O)(=O)c2cc(C)sc2C)c1,3.680100022,3.193700019,0.486400003,4,0.69175
ZINC000253470693,O=C1/C(=C/c2ccccc2OCc2ccc([N+](=O)[O-])cc2)SC(=S)N1c1ccc(Oc2ccccc2)cc1,2.977600018,2.575900015,0.401700002,8,0.04845
ZINC000003161582,NC(=S)N=c1c(=O)c2ccccc2c1=O,2.188300013,1.832300011,0.356000002,0,0.11425
ZINC000035323763,Cc1c2ccccc2oc1C(=O)N1CCSC1=S,2.963800018,2.674400016,0.289400002,1,0.6288
ZINC000072332266,N#C[C@H]1C(=S)N=C(c2ccc([N+](=O)[O-])cc2)C=C1c1ccccc1,1.961100012,1.60380001,0.357300002,3,0.62175
ZINC000004803768,O=C(N=C(c1ccccc1)c1ccccc1)c1cccc(C(=O)N=C(c2ccccc2)c2ccccc2)c1,3.645200022,3.157800019,0.487400003,6,0.2701
ZINC000100369018,O=C(/C=N/c1ccccc1)c1ccc(C(=O)/C=N\c2ccccc2)cc1,2.998400018,2.512600015,0.485800003,6,0.21825
ZINC000004050391,COC(=O)c1sccc1-n1cccc1C(=O)C(=O)Nc1ccc(F)cc1,3.067800018,2.617300016,0.450500003,5,1.02165
ZINC000407947247,O=C(O)c1ncoc1-c1ccccc1C(=O)Nc1ccccc1,4.246800025,3.791100023,0.455700003,4,0.01525
ZINC000000454914,O=C(NC(=S)Nc1ccccc1)c1cc2ccccc2o1,3.442100021,2.952900018,0.489200003,2,0.15395
ZINC000041574976,CCN(C(C)=O)c1nc(/C=C2/CCc3oc(C(=O)O)c(C)c3C2=O)cs1,3.455900021,2.995200018,0.460700003,4,0.7749
ZINC000003186076,Cc1cc(C(=O)C(=O)c2cc(C)n(-c3ccccc3)c2C)c(C)n1-c1ccccc1,2.721800016,2.292000014,0.429800003,5,0.389
ZINC000075280224,Cn1cccc1C(=O)C(=O)c1cccn1C,2.754100016,2.334300014,0.419800003,3,0.8317
ZINC001506411684,CCc1c(C)noc1NC(=O)c1cccc2c1CCC2=O,3.626100022,3.188700019,0.437400003,3,0.12025
ZINC000568648525,CCc1coc(NC(=O)c2ccc3c(c2)CCCC3=O)n1,3.552800021,3.095100019,0.457700003,3,0.1143
ZINC000004194481,CC(=O)c1ccc(C(=O)Nc2cc(C)on2)cc1,3.599300022,3.120200019,0.479100003,3,0.14435
ZINC000010254034,CC(=O)c1ccc(NC(=O)c2ccno2)cc1,3.716200022,3.236500019,0.479700003,3,0.3546
ZINC000169958138,CC(=O)c1cccc(NC(=O)c2cnco2)c1,3.733700022,3.247100019,0.486600003,3,0.41935
ZINC000009321333,CC(=O)c1cccc(NC(=O)c2ncc(-c3ccccc3)o2)c1,3.689300022,3.38910002,0.300200002,4,0.29875
ZINC000001574337,CC(=O)Nc1ccc(N2C(=O)C=CC2=O)cc1,3.40960002,2.921500017,0.488100003,2,0.09415
ZINC000033806424,O=C1c2nsnc2C(=O)c2ccccc21,3.208600019,2.734100016,0.474500003,0,0.6794
ZINC000100672315,O=C(/C=C(\O)C(=O)Nc1ccccc1Nc1ccccc1)c1ccccc1,2.913100017,2.532200015,0.380900002,6,0.03955
ZINC000165005925,O=C(c1ccccc1I)N1C(=O)/C(=C\c2ccncc2)SC1=S,2.845800017,2.377000014,0.468800003,2,0.6777
ZINC000003296323,CCOC(=O)c1c(-c2ccc(C)o2)csc1NC(=S)NC(=O)c1ccc(F)cc1,3.170000019,2.891900017,0.278100002,5,0.3501
ZINC000023453152,CCOC(=O)Cn1cc(C(=O)C(=O)N(C)C2CCCCC2)c2cc(NC(=O)c3cccc(F)c3)ccc21,3.256800019,2.801900017,0.454900003,8,0.2518
ZINC000016807318,O=C(Sc1nc2ccccc2nc1SC(=O)c1ccccc1)c1ccccc1,3.676700022,3.217200019,0.459500003,4,0.76545
ZINC000016778043,Cc1ccc(C(=O)n2c(N)c(C(=O)Nc3ccccc3)c3ccccc32)cc1,3.747900022,3.27600002,0.471900003,3,0.0668
ZINC000045098335,CC(=O)c1cccc(S(=O)(=O)/N=C(\O)c2sc(C)nc2C)c1,3.683900022,3.198500019,0.485400003,4,0.701
ZINC000000141312,O=S(=O)(/N=C/c1cccnc1)c1cccs1,4.075200024,3.624300022,0.450900003,3,0.49395
ZINC000096180376,COc1ncc(-c2ccccc2S(=O)(=O)NC(C)(C)C)c(OC)n1,4.887900029,4.404500026,0.483400003,5,0.1881
ZINC000044125186,Cc1nn(C)c2oc3ccccc3c(=O)c12,4.049500024,3.631500022,0.418000003,0,0.7433
ZINC000020156454,CC(=O)c1cccc(-n2c(=O)[nH]cc(CC(=O)O)c2=O)c1,3.721100022,3.234800019,0.486300003,4,0.65235
ZINC000003163076,O=c1nc2c3ccccc3c(=O)c-2n1,2.803800017,2.365700014,0.438100003,0,0.59315
ZINC000020156309,O=C(O)c1c[nH]c(=S)n(-c2ccc(Oc3ccccc3)cc2)c1=O,3.472600021,2.988000018,0.484600003,4,0.0076
ZINC000005836908,CCOC(=O)c1ccc(NC(=S)NC(=O)c2cccs2)o1,3.212600019,2.729400016,0.483200003,4,0.18325
ZINC000002536851,O=[N+]([O-])c1cccc(/C=C2/SC(=S)N=C2O)c1,2.316000014,1.838100011,0.477900003,2,0.83915
ZINC000023549979,Nc1nc(=S)cc(-c2cccc([N+](=O)[O-])c2)s1,2.229800013,1.898900011,0.330900002,2,0.28365
ZINC000000631320,O=C1NC(=S)N(S(=O)(=O)c2cccc3cccnc32)[C@H]1Cc1ccccc1,3.653400022,3.38020002,0.273200002,4,0.0015
ZINC000075172287,CC(=O)c1ccc(NC(=O)c2coc(NC(=O)C3CCC3)n2)cc1,3.733800022,3.254100019,0.479700003,5,0.6483
ZINC000016972968,CC(=O)c1ccc(NC(=O)Nc2ccon2)cc1,3.748600022,3.26760002,0.481000003,3,0.66355
ZINC000000070129,O=C1c2cccnc2C(=O)N1c1nccs1,3.709300022,3.27290002,0.436400003,1,0.0954
ZINC000000039948,O=C1c2ccccc2C(=O)N1c1nncs1,3.975700024,3.550300021,0.425400003,1,0.19105
ZINC000000298020,O=C1NC(=S)NC(=O)C1=Cc1ccncc1,3.174800019,2.860600017,0.314200002,1,0.30885
ZINC000001593112,Cn1nnc2c1C(=O)c1ccccc1C2=O,3.211300019,2.756400016,0.454900003,0,0.5884
ZINC000016524062,O=C1c2ccccc2-c2nc(=O)[nH]nc21,3.171200019,2.688200016,0.483000003,0,0.9504
ZINC000004194688,CSc1nc2ccc(NC(=O)C(=S)NC(=O)c3ccc(F)cc3)cc2s1,2.381800014,2.064800012,0.317000002,3,0.13745
ZINC000252492554,C=C(C)CN(CC)C(=O)C(=O)Nc1ccccc1-n1c(C)c[nH]c1=O,4.003100024,3.572800021,0.430300003,5,0.16315
ZINC000014903481,Cc1nnc(NC(=O)c2ccccc2C(=O)c2ccccc2)s1,3.749700022,3.253400019,0.496300003,4,0.12795
ZINC000014169305,Cc1ccc(O)c(C(=O)c2cnn(C(=O)c3cccnc3)c2)c1,3.728800022,3.246100019,0.482700003,3,0.14495
ZINC000001655608,COc1cc(NS(=O)(=O)c2ccc(C(C)=O)cc2)nc(OC)n1,3.595300022,3.112400019,0.482900003,6,0.06895
ZINC000390835397,CCC(=O)c1cccc(S(=O)(=O)N(C)c2cnccn2)c1,3.705500022,3.229800019,0.475700003,5,0.13375
ZINC000008600411,CC(=O)c1ccc(NS(=O)(=O)c2cnc(N)nc2)cc1,3.733100022,3.248800019,0.484300003,4,0.92825
ZINC000000504397,Nc1nc(=O)n2c(n1)sc1ccccc1c2=O,4.152200025,3.672500022,0.479700003,0,0.5933
ZINC000058369051,CC(=O)c1cc(C(=O)Nc2cnccc2Oc2ccccc2)n(C)c1,3.912800023,3.42150002,0.491300003,5,0.476
ZINC000000137020,O=C1NC(=S)NC(=O)C1=Cc1ccccn1,3.223600019,2.892500017,0.331100002,1,0.3358
ZINC000000137014,O=C1NC(=S)NC(=O)C1=Cc1cccnc1,3.213500019,2.846000017,0.367500002,1,0.35235
ZINC000006203654,CCCCN(CCCC)C(=S)N/N=C1/c2ccccc2C(=O)N(C)C1=O,2.777900017,2.346600014,0.431300003,7,0.3492
ZINC000005345101,NC(=S)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,3.877100023,3.37900002,0.498100003,4,0.3566
ZINC000000202431,O=[N+]([O-])c1ccc(-c2nc(=S)c3c(n2CCO)CCCC3)cc1,2.463900015,2.038500012,0.425400003,4,0.2601
ZINC000002697242,O=[N+]([O-])c1cccc(-c2nc(=S)c3c(n2CCO)CCCC3)c1,2.524100015,2.064600012,0.459500003,4,0.0083
ZINC000000441362,CSc1nc(=S)n(-c2ccc([N+](=O)[O-])cc2)c(C)c1C(C)=O,2.926700018,2.528600015,0.398100002,4,0.01205
ZINC000006800438,COCCn1c(C)cc(C(=O)C(=O)Nc2nnc(/C=C/c3ccccc3)s2)c1C,3.220000019,2.739900016,0.480100003,8,0.3924
ZINC000101127109,COc1cccc(C/N=C(/NC(=O)c2ccc(C(=O)/N=C(/Nc3ccccc3OC)SC)cc2)SC)c1,3.823600023,3.435800021,0.387800002,7,0.0729
ZINC000001576525,CCN1C(=O)CCN(S(=O)(=O)c2ccc(-n3nc(C)cc3C)cc2)C1=S,3.453400021,3.172000019,0.281400002,4,0.5352
ZINC000002137069,CC(C)C(=O)NC(=S)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,3.484500021,2.986500018,0.498000003,5,0.41575
ZINC000073047698,Cc1nn(C)c(C)c1C(=O)C(=O)Nc1cccc(C)n1,3.39520002,2.917700017,0.477500003,3,0.5848
ZINC000057906916,Cc1nn(C)c(C)c1C(=O)C(=O)Nc1cccnc1,3.35400002,2.934600018,0.419400003,3,0.32845
ZINC000095448217,Cc1nn(-c2ccccc2)c(C)c1C(=O)C(=O)Nc1ccncc1F,3.29870002,2.857700017,0.441000003,4,0.2804
ZINC000003254122,Cc1nc2sccn2c1C(=O)C(=O)Nc1nc(-c2ccccc2)cs1,3.232000019,2.746300016,0.485700003,4,0.00835
ZINC000004838720,CC(=O)c1cccc(NC(=O)Nc2c(C)n(-c3ccccc3)c(=O)n2C)c1,3.688700022,3.202800019,0.485900003,4,0.0025
ZINC000018244520,Cc1cc(C)nc(-n2[nH]c3[nH]c(C)cc(=O)c3c2=O)n1,4.064400024,3.566200021,0.498200003,1,0.51665
ZINC000016362955,Cc1ccccc1NC(=S)NC(=O)c1ccc(C(=O)NC(=S)Nc2ccccc2C)cc1,3.050800018,2.809300017,0.241500001,4,0.0873
ZINC000025584729,Cc1cccc(C)c1NC(=S)NC(=O)c1ccccc1C(=O)NC(=S)Nc1c(C)cccc1C,3.37570002,2.986000018,0.389700002,4,0.02965
ZINC000058324882,Cc1nccc(C(=O)Nc2cnccc2Oc2ccccc2)n1,3.944200024,3.444900021,0.499300003,4,0.2819
ZINC000015083008,Cc1[nH]nc(N2C(=O)c3cccnc3C2=O)c1-c1ccc(C)cc1,3.916300023,3.465900021,0.450400003,2,0.0025
ZINC000045958488,CN1C(=O)c2ccc(-n3cnnc3)cc2C1=O,4.027600024,3.616300022,0.411300002,1,0.7942
ZINC000001082213,O=C1c2ccccc2C(=O)N1c1ncn[nH]1,3.990300024,3.701000022,0.289300002,1,0.1308
ZINC000064291265,CC(C)(C)c1ccc(C(=O)C(=O)Nc2ccc(-n3nccn3)cc2)cc1,3.123800019,2.705300016,0.418500003,4,0.1754
ZINC000064290844,CC(C)(C)c1ccc(C(=O)C(=O)Nc2ccc(-n3ccnc3)nc2)cc1,3.141900019,2.720500016,0.421400003,4,0.1509
ZINC000031950987,Cc1ccc(C(=O)C(=O)Nc2cccnc2-n2cccn2)cc1,3.27740002,2.777600017,0.499800003,4,0.14595
ZINC000003404730,C=CCn1c2nnc(SC(=O)c3cccc(C(F)(F)F)c3)n2c2ccccc2c1=O,3.542000021,3.097800019,0.444200003,4,0.04725
ZINC000012932683,Cc1ccnc(NC(=O)c2ccn(C(=O)c3ccccc3)n2)c1,4.163900025,3.735000022,0.428900003,3,0.06715
ZINC000065183562,CC(=O)c1ccc(NS(=O)(=O)c2c(C)nc3sc(C)nn32)cc1,3.747400022,3.26410002,0.483300003,4,0.6799
ZINC000005594062,O=c1nc2[nH]c3ccccc3[nH]c-2nc1=O,2.384400014,2.049800012,0.334600002,0,0.67225
ZINC000019819812,Nc1nc(=O)n2c3ccccc3c(=O)nc2[nH]1,4.248200025,3.783300023,0.464900003,0,0.95085
ZINC000150344104,COc1ccc(/C=C2/N=C(c3ccccc3)N(C(=S)C(=S)N3C(=O)/C(=C/c4ccc(OC)cc4)N=C3c3ccccc3)C2=O)cc1,1.71850001,1.349100008,0.369400002,6,0.044
ZINC000003203317,Cc1ccnc(NC(=S)NC(=O)c2ccco2)n1,2.962600018,2.719600016,0.243000001,2,0.05265
ZINC000017066637,Cc1nn(C)cc1NC(=S)Nc1ccc(S(N)(=O)=O)cc1,3.898100023,3.41050002,0.487600003,3,0.1986
ZINC000013771497,Cn1ccc(NC(=S)Nc2ccc(S(N)(=O)=O)cc2)n1,3.850100023,3.38490002,0.465200003,3,0.3951
ZINC000009042822,Cc1c(N2C(=O)/C(=C/c3c[nH]nc3-c3ccccc3)SC2=S)c(=O)n(-c2ccccc2)n1C,3.004700018,2.518400015,0.486300003,4,0.0046
