ID,SMILES,E(S1),E(T1),dST,nrots,K
COSFIZ,CC1=NC2=CC=CC3=NC(=NC(=N1)N23)C,2.617500016,2.305000014,0.312500002,0.0,0.26245
COSHOH,CCN(CC)C(=S)N=C(SCCSC(=NC(=S)N(CC)CC)c1ccccc1)c1ccccc1,3.445000021,3.108300019,0.336700002,9.0,0.11395
COSQAF,O=C1N(C(=O)c2cc(ccc12)c1ccc2C(=O)N(C(=O)c2c1)c1ccc(Nc2ccccc2)cc1)c1ccc(Nc2ccccc2)cc1,3.478200021,3.198500019,0.279700002,7.0,0.01955
COSWAK,CN1C(=NS(=O)(=O)c2ccc(C)cc2)C(=[N+]=[N-])c2cccc(C)c12,2.845000017,2.590100015,0.254900002,2.0,0.9088
COTCOF,CCOc1ccc(cc1)C(=O)C1=C(O)CCC1=O,3.076400018,2.662600016,0.413800002,4.0,0.4804
COTCUJ,CN1c2ccccc2C(=O)c2c(O)c3C(CC(C)(C)Oc3cc12)c1c(O)c2C(=O)c3ccccc3N(C)c2c2C=CC(C)(C)Oc12,3.32270002,2.925000017,0.397700003,1.0,0.0102
COTFEX,CC1=C(C)C(=O)c2c(O)c(Cl)c(Cl)c(O)c2C1=O,2.684900016,2.291800014,0.393100002,0.0,0.6939
COTGOJ,Cc1ccc(cc1)S(=O)(=O)N=C1N(CC=C)c2ccccc2C1=[N+]=[N-],2.966800018,2.681000016,0.285800002,4.0,0.91245
COTMUT,COC12CC(=C(C(C)=O)C(=O)C1(C)c1c(O)c(C(C)=O)c(O)c(C)c1O2)O,2.607400016,2.227500013,0.379900003,3.0,0.01135
COVDIC,CC(C)CC(N1C(=O)c2ccccc2C1=O)C(=O)N1C(C)CSc2ccccc12,4.130100025,3.764600023,0.365500002,4.0,0.0003
COVJEF,CN1C=C[NH+]=C1C(F)(F)C(=O)[O-],4.025800024,3.888400023,0.137400001,2.0,0.21985
COVTUC,S=C1SC(=S)c2cccc3cccc1c23,1.944700012,1.65020001,0.294500002,0.0,0.7866
COVVAK,S=C1SC2=C3C(C=Cc4cccc1c34)C1C3CCC(C3)C1S2,2.567500015,2.113100013,0.454400002,0.0,0.8058
COWMOQ,CC12SC(C3SC1(C)C(=O)c1ccccc31)c1ccccc1C2=O,3.112100019,2.755400016,0.356700003,0.0,0.22015
COWWOD,COc1ccc2OC34C5=C6C7=C8C9=C%10C%11=C%12C%13=C%14C%15=C%16C%17=C%18C%19=C(C%11=C%13%17)C9=C9C%19=C%11C%13=C%18C%16=C%16C%17=C%13C%13=C%11C(=C79)C6=C6C%13=C7C%17=C9C%16=C%15C%11=C%14C%13=C%12C%12=C%10C8=C5C5=C%12C%13=C8C%11=C9C(=C7C36c2c1)C18c2cc(OC)ccc2OC451,2.242500013,1.872500011,0.370000002,2.0,0.07775
COXBEW,COc1ccccc1OC(C)C(c1ccc(OC(C)=O)c(OC)c1)C1(O)c2ccccc2C(=O)c2ccccc12,3.535900021,3.138100019,0.397800002,8.0,0.0678
COXXOC,CC(=O)C(C(C)=O)C(=C(C)C(=CC(=O)c1ccccc1)c1ccccc1)c1ccccc1,2.922300017,2.452300015,0.470000002,8.0,0.533
COXYEV,CC1=CC(=O)N(Nc2ccccc2)C1=O,3.33470002,3.115900019,0.218800001,2.0,0.00705
COXYUL,CC1=C(C)C(=O)N(Nc2ccccc2)C1=O,3.42390002,3.129700019,0.294200001,2.0,0.0073
COYGAA,CC(C)C1=CC2(CC(C)(C)N=C2c2ccccc2N)C=C(C(C)C)C1=O,3.39760002,2.984400018,0.413200002,3.0,0.01335
COYGEE,CC1C2Nc3ccccc3C3=NC(C)(C)CC23C=C(C)C1=O,3.650000022,3.222900019,0.427100003,0.0,0.3259
COYGII,CC(C)C1C2Nc3ccccc3C3=NC(C)(C)CC23C=C(C(C)C)C1=O,3.548000021,3.137800019,0.410200002,2.0,0.2583
COYGOO,CC(C)(C)C1C2Nc3ccccc3C3=NC(C)(C)CC23C=C(C1=O)C(C)(C)C,3.456500021,3.058800018,0.397700003,0.0,0.2303
COYHUV,COC(=O)C12C(=O)c3ccccc3C(O)(C31OC(C)(C)C=C3)C13OC21C(=O)c1ccccc1C3=O,3.428800021,2.988900018,0.439900003,1.0,0.0291
COYKUY,OCC1OC(CC1O)N1C=C(I)C(=S)NC1=O,2.740100016,2.277800014,0.462300002,2.0,1.13435
COZLAH,Cc1ccc(cc1)N1C(=S)N=C(C)C=C1c1ccccc1,2.746000016,2.325500014,0.420500002,2.0,0.52315
COZLEL,COc1ccc(cc1)N1C(=S)N=C(C)C=C1c1ccccc1,2.846100017,2.400900014,0.445200003,3.0,0.518
COZTAO,CC(C)OC(=O)c1ccc(cc1)C=C1N2CCC(CC2)C1=O,3.155800019,2.845300017,0.310500002,3.0,0.9724
CPANTQ,Clc1cc2cccnc2c2C(=O)c3ccccc3C(=O)c12,2.692800016,2.343200014,0.349600002,0.0,0.6725
CPGXMR20,Clc1ccc(cc1)C(=O)C(=S)N1CCOCC1,3.31920002,2.946000018,0.373200002,2.0,0.16675
CPXZBC10,O[B-]1(OC(=[NH+]C1(C1CCCC1)C1CCCC1)c1ccccc1)C1CCCC1,4.450600027,4.019200024,0.431400003,4.0,0.08205
CUBBAE,CC(C)N1C(=O)C(C(C=Cc2ccc3OCOc3c2)C21C=CC(=O)C=C2)C(F)(F)F,3.189200019,2.740100016,0.449100003,3.0,0.00865
CUBJOZ,CN1CC(C2=CC=CO2)C2(Cc3ccccc3C2=O)C21C(=O)N(C)c1ccccc21,3.579200021,3.197800019,0.381400002,1.0,0.02175
CUBMIW,Cc1ccc(cc1)C=C1CCC2(C(c3ccc(C)cc3)C(=NN2c2ccccc2)c2ccccc2)C1=O,2.814700017,2.537600015,0.277100002,4.0,0.00865
CUBPAQ,OC(=O)CNC(=S)C(=S)NCC(O)=O,2.898000017,2.517200015,0.380800002,4.0,0.19755
CUBQAR,CC(NC(=S)C(=S)NC(C)C(O)=O)C(O)=O,2.750400016,2.485700015,0.264700001,4.0,0.13145
CUCYEH,Cc1ccc(cc1)N(c1cccc2Sc3ccccc3C(=O)c12)c1cccc2Sc3ccccc3C(=O)c12,3.035100018,2.685300016,0.349800002,3.0,0.20155
CUCYUX,COc1ccc(cc1)N(c1cccc2Sc3ccccc3C(=O)c12)c1cccc2Sc3ccccc3C(=O)c12,2.944500018,2.609100016,0.335400002,4.0,0.18055
CUDDEK,COC(=O)C1=C(C2C=C(c3ccccc3)P(=C1C(=O)OC)(c1ccccc1)C12c2ccccc2c2ccccc12)c1ccccc1,3.26820002,2.820100017,0.448100003,5.0,0.1596
CUDPOG,CC1(C)N=NC(=S)N1c1ccccc1,2.538300015,2.109000013,0.429300002,1.0,0.14275
CUDSEC,CC1=[NH+]CCC(N1)C(=O)[O-],4.227700025,4.056400024,0.171300001,1.0,1.37155
CUDVUS,COc1c2OCOc2c(O)c2C(=O)C3=C(COC3C)C(=O)c12,2.795300017,2.375900014,0.419400003,1.0,0.69905
CUFZAE,[NH3+]C(CP(O)(=O)[O-])C(O)=O,4.589000027,4.564700027,0.0243,3.0,1.36895
CUGBUC,S1C=CC=C1c1cc(nc(n1)N1C(=CC=C1C1=CC=CS1)C1=CC=CS1)C1=CC=CS1,3.047700018,2.830900017,0.216800001,5.0,0.0027
CUGJOG,O=C1CC2(CCCC2N1)CN1C(=O)c2ccccc2C1=O,4.160000025,3.793200023,0.366800002,2.0,0.00715
CUGPEB,Fc1ccc(c(F)c1)c1ccc(cc1)C(=O)C1C(C2CCCN2C21C(=O)Nc1ccccc21)c1ccccc1,3.853800023,3.39050002,0.463300003,4.0,0.0198
CUGWOT,FC(F)(F)c1cc(NC(=S)c2ccccn2)cc(c1)C(F)(F)F,2.758000016,2.478000015,0.280000001,2.0,0.7668
CUHRAY01,CC1OC(CC(OC(C)=O)C1OC(C)=O)OC1CCCc2c(O)c3C(=O)c4ccccc4Oc3c(O)c12,3.36420002,2.967500018,0.396700002,4.0,0.48815
CUHXUA,COc1ccc(cc1)N(c1ccc(OC)cc1)c1ccc(cc1)C=Nc1ccc(cc1)N(c1ccc(OC)cc1)c1ccc(OC)cc1,4.001900024,3.678500022,0.323400002,12.0,0.3024
CUMBIY,O=C1c2cc(ccc2c2ccc(cc12)N1c2ccccc2c2ccccc12)N1c2ccccc2c2ccccc12,3.113300019,2.623500016,0.489800003,2.0,0.14275
CUMKAX,CCOC(=O)C1=CN(c2ccccc2)C(=C(C)C(=O)OC)C21N(Cc1ccc(C)cc1)c1ccccc1N2Cc1ccc(C)cc1,3.27420002,2.908200017,0.366000003,8.0,0.03125
CUMKUR,CCCC1=C(C(=O)OC)C2(N(N=C(N2c2ccccc2)c2ccccc2)c2ccccc2)C(N1c1ccc(OC)cc1)=C(C)C(=O)OC,3.32620002,2.986800018,0.339400002,9.0,0.022
CUMLAY,COC1C2CC3C(C)(C)OC(CC=C(C)C)(C2=O)C23Oc3ccccc3C(=O)C12,3.713700022,3.26230002,0.451400002,3.0,0.00575
CUMLEC,CC(C)=CCC12OC(C)(C)C3CC(C=C4C(=O)c5ccccc5OC134)C2=O,3.521300021,3.133400019,0.387900002,2.0,0.16575
CUMWIS,CN1CC(c2cccc(F)c2)C2(CSc3ccccc3C2=O)C21C(=O)Nc1ccccc21,3.709900022,3.30230002,0.407600002,1.0,0.3616
CUNKUT,COC(=O)C(=C)C(C(N=C1C(=O)N(C)c2cccc(Cl)c12)C(F)(F)F)c1cccc2ccccc12,3.063500018,2.586000015,0.477500003,5.0,0.0076
CUNWIR,CN(C)c1c(Cl)ccc2ccc(Cl)c(N(C)C)c12,3.491200021,2.997800018,0.493400003,2.0,1.0706
CUNWIS,OC(=O)c1ccc2C(=O)N(c3ccncc3)C(=O)c2c1,4.005800024,3.559300021,0.446500003,2.0,0.13445
CUPWUI,S=C(N1c2ccccc2N=C1c1ccccc1)c1ccccc1,2.257900014,1.875800011,0.382100003,2.0,0.05245
CUPXAP,S=C(Nc1ccccc1NC(=S)c1ccccc1)c1ccccc1,2.733900016,2.478700015,0.255200001,4.0,0.0832
CURGUT,Cc1ccccc1C(C1C(=O)c2ccccc2C1=O)C1=CNc2ccccc12,3.42560002,3.042400018,0.383200002,3.0,0.0109
CURKAC,CSC(=S)C(=O)c1ccc2ccc(cc2c1)C(=O)C(=S)SC,2.589600015,2.251800013,0.337800002,4.0,0.15535
CURKEG,CSC(=S)C(=O)c1ccc(cc1)C(=O)C(=S)SC,2.495200015,2.166900013,0.328300002,4.0,0.1775
CUSBOK,FC(F)(F)Oc1ccc(CN2C(=O)c3cc4C(=O)N(Cc5ccc(OC(F)(F)F)cc5)C(=O)c4cc3C2=O)cc1,3.887000023,3.432700021,0.454300002,6.0,0.0121
CUSBUQ,FC(F)(F)Sc1ccc(CN2C(=O)c3cc4C(=O)N(Cc5ccc(SC(F)(F)F)cc5)C(=O)c4cc3C2=O)cc1,3.881200023,3.458500021,0.422700002,6.0,0.00885
CUSFAX,COC(=O)C1(CC2N(C)C1C1N(C(C=C)c3c(OC)c(OC)c(C)c(O)c3C1=O)C2=O)C(=O)OC,3.30380002,2.888400017,0.415400003,5.0,0.8918
CUTMOT,CC(C)N(C(C)C)C1=PC(=[N+](C(C)C)C(C)C)P1(=S)[S-],3.176700019,2.741700016,0.435000003,5.0,0.3958
CUTNOU,Clc1ccccc1C1Nc2ccccc2SC1C(=O)c1ccccc1,3.558900021,3.152400019,0.406500002,3.0,0.0193
CUTQAJ,CC(C)N(C(C)C)C1=PC(=[N+](C(C)C)C(C)C)P1(=[Se])[Se-],2.903000017,2.660100016,0.242900001,5.0,0.0948
CUTYAR,c1ccc(cc1)[As](c1ccccc1)C([As](c1ccccc1)c1ccccc1)=P(c1ccccc1)(c1ccccc1)c1ccccc1,3.836700023,3.545100021,0.291600002,9.0,0.02625
CUVLOW,CC1(C)CCCC(C)(C)N1c1ccccc1Bc1ccccc1N1C(C)(C)CCCC1(C)C,3.121700019,2.869400017,0.252300002,4.0,0.2728
CUVMAJ,CC1(C)CCCC(C)(C)N1c1ccccc1B(Cl)c1ccccc1N1C(C)(C)CCCC1(C)C,3.474900021,3.40050002,0.074400001,4.0,0.1294
CUVVEX,CC(=O)Oc1ccc2C(=C(C(C)=O)C(=O)Oc2c1)O,2.819500017,2.444400015,0.375100002,2.0,0.81325
CUXHEK,COc1ccc(cc1)C12OC1C(=O)c1ccccc1C2=O,3.517900021,3.067100018,0.450800003,2.0,0.0311
CUYJOV,CN1C(=O)C2=C(SC3=C(S2)C(=O)N(C)C3=O)C1=O,1.959100012,1.483400009,0.475700003,0.0,0.2914
CUYQAO01,COc1cc(cc(OC)c1OC)C1N2C(CCC2=O)C(=O)c2ccc3ccccc3c12,3.583500021,3.095900019,0.487600002,4.0,0.01825
CUZPAP,O=C1N(CN2C=Nc3ccccc23)C(=O)c2ccccc12,4.162900025,3.796800023,0.366100002,2.0,0.0017
CXAEZT10,CCOC(=O)N1C=CC2C=CC1C1(c3ccccc3)C(=C(C(=O)OC)C(=O)C21C(=O)OC)c1ccccc1,3.667100022,3.214100019,0.453000003,5.0,0.0261
CXMIPA,COc1ccc(Nc2c(I)cc(cc2I)C(O)=O)cc1,3.658400022,3.437300021,0.221100001,4.0,0.3073
CYBZTZ10,Cc1ccc(cc1)N=NN=C(C#N)c1ccccc1,2.501800015,2.023800012,0.478000003,3.0,0.5746
CYMINO02,O=C1c2ccccc2C(=O)C1=C(C#N)C#N,2.833400017,2.522000015,0.311400002,0.0,0.384
CYSTEA,[NH3+]C(CS(=O)(=O)[O-])C(O)=O,4.597200028,4.455800027,0.141400001,3.0,0.1127
DABBER,CC1=Nc2cc(ccc2C(=O)O1)N1c2ccccc2Oc2ccccc12,3.40660002,3.122500019,0.284100001,1.0,0.01365
DABCEP,Cc1cc2c(SC(=NS2(=O)=O)C(=O)c2ccc(Cl)cc2)cc1Cl,3.251500019,2.830300017,0.421200002,2.0,0.2963
DABJUP,CC(C)(C)C=C1c2ccccc2C(=CC(C)(C)C)B1(c1cc(ccc1C(F)(F)F)C(F)(F)F)n1ccccc1,3.432000021,3.056500018,0.375500003,,0.01275
DABLID,CC(C)C1=CC=C(C)C2=C(C=CC=Cc3ccc(cc3)N(C)C)C=C(C)C2=C1,2.052500012,1.67670001,0.375800002,5.0,0.3412
DABLUP,CNc1ccc(cc1)C1C=CC(C2=C3C(=CC=C(C=C3C(=C2)C)C(C)C)C)C(=C1C(=O)OC)C(=O)OC,2.164300013,1.771300011,0.393000002,6.0,0.55335
DABYEL,COc1ccc(cc1)C1Nc2ccccc2SC21Oc1ccccc1C2=O,3.594200022,3.225900019,0.368300003,2.0,0.0323
DACQOR,Cc1cc(c2ccc(cc2)N(c2ccccc2)c2ccccc2)c(N=C(C)C(C)=Nc2c(cc(C)cc2c2ccc(cc2)N(c2ccccc2)c2ccccc2)c2ccc(cc2)N(c2ccccc2)c2ccccc2)c(c1)c1ccc(cc1)N(c1ccccc1)c1ccccc1,3.42630002,3.015900018,0.410400002,19.0,0.01855
DACZEN,CCc1cccc2C3=C(Sc12)C(C(C(=O)c1ccccc1)C1(O3)Sc2c(CC)cccc2C1=O)C(=O)c1ccccc1,3.530500021,3.089200018,0.441300003,6.0,0.01115
DADTOU,CCOC(=O)C1(C)N(N2C(=O)c3ccccc3C2=O)C21CN2N1C(=O)c2ccccc2C1=O,3.937900024,3.533700021,0.404200003,4.0,0.17895
DADWOX,CCCCCCCCN1C(=O)c2cc(C3=Cc4ccccc4S3)c3C(=O)N(CCCCCCCC)C(=O)c4cc(C5=Cc6ccccc6S5)c(C1=O)c2c34,2.896800017,2.421200014,0.475600003,16.0,0.06925
DADZAL,COC1=CC=CC=CC1=S,1.914400011,1.464400009,0.450000002,1.0,1.5729
DAFHAT,CSC1=C(C)SC(S1)=C1SC(=C(SC)S1)C,2.870800017,2.662100016,0.208700001,2.0,0.12565
DAFPIJ,O=C1C=C(c2ccccc2)C(=O)C(=C1)c1ccccc1,2.702700016,2.295700014,0.407000002,2.0,0.23545
DAFQAF,CCS(=O)C([Se]c1ccccc1)C(=O)c1ccccc1,3.590700021,3.178400019,0.412300002,6.0,0.1236
DAHKIJ,COC(=O)C1(CC=C(C)C)OC(C)(C)C2CC(=O)C=C3C(=O)c4c(O)cccc4OC123,2.914600017,2.490400015,0.424200002,3.0,0.01805
DAHKOP,COC12C=C3C(=O)c4c(O)cccc4OC43CC1C(C)(C)OC2(CC=C(C)C)C4=O,3.085900018,2.692900016,0.393000002,3.0,0.1476
DAHNIM,O=Cc1ccccc1NC(=O)c1ccccc1P(c1ccccc1)c1ccccc1,3.788300023,3.29370002,0.494600003,6.0,0.07045
DAHROT,COc1ccc(cc1)C1=NSC(=NS1)c1ccc(OC)cc1,3.28470002,2.802600017,0.482100003,4.0,0.42455
DAKDAU,COC1=CC(=O)c2cc(C)c(c(O)c2C1=O)c1c(C)cc(O)c2C(=O)C(=CC(=O)c12)OC,2.776600017,2.362700014,0.413900003,3.0,0.04355
DALKAF,CN(C)c1ccc(cc1)c1cc(c2ccc(cc2)C(C)(C)C)c2C(=O)c3ccccc3c2c1c1ccc(cc1)C(C)(C)C,3.095900019,2.713500016,0.382400003,4.0,0.16975
DALPEL,OC(=O)CC[N+](O)(CCC(O)=O)CCC(=O)[O-],4.344600026,4.297000026,0.0476,9.0,0.0055
DALTOZ,COc1cc2CCC3=CC(=O)C=C(CCc1cc2OC)C3=O,2.753800016,2.379000014,0.374800002,2.0,0.08715
DALVAN,O=C1C=C2CCC3=CC(=O)C(=CC3=O)CCC(=C1)C2=O,2.696900016,2.254900013,0.442000003,0.0,0.5132
DALVER,COc1cc2CCCC3=CC(=O)C=C(CCCc1cc2OC)C3=O,2.741800016,2.346400014,0.395400002,2.0,0.07115
DAMHEE,CC1=CC(=C2C=CC=C2C(=C1)C)C,2.649300016,2.294700014,0.354600002,0.0,0.4767
DAMNOV,O1C([Se]c2ccccc12)=C1Oc2ccccc2[Se]1,2.685900016,2.448700015,0.237200001,0.0,0.1243
DAMSIU,CCc1c(O)c2C(=O)C(=CC(=O)c2cc1OC)Cl,2.945800018,2.546700015,0.399100003,2.0,0.5262
DAMTAN,COc1ccc(cc1)C(=O)C=C(O)C1=CC=CO1,2.763900017,2.290400014,0.473500003,4.0,0.4612
DANNEL,Cc1nc(nc(c1O)C(=O)c1ccc(Cl)cc1)c1ccccc1,3.037700018,2.629400016,0.408300002,3.0,0.43685
DANZUO,CCC1=C(CC)C(=O)c2c(ccc3ccc4Oc5ccc6ccccc6c5c4c23)C1=O,2.881100017,2.393800014,0.487300003,2.0,0.1953
DAPBAY,CCCC1=CC(=O)c2ccc3ccc4Oc5ccc6ccccc6c5c4c3c2C1=O,2.877700017,2.402400014,0.475300003,2.0,0.1928
DAPCEF,CC(O)CNC(=S)NC(=O)c1ccccc1,3.783900023,3.36010002,0.423800003,3.0,0.25665
DAPKIR,CSC1=NC(=S)C2(CCCC2)N1,2.698900016,2.392700014,0.306200002,0.0,1.2975
DAPTOE,N1C=CC=C1C1=C2C=CC=CC=C2C(=C1)C1=CC=CN1,1.834400011,1.535700009,0.298700002,2.0,0.3074
DAQMUE,S1Sc2cccc3cccc1c23,2.883000017,2.472700015,0.410300002,0.0,0.9522
DARTAS,CCCSC1=C(SCCC)SC(S1)=C1Sc2cc(C#N)c(cc2S1)C#N,2.917600017,2.663800016,0.253800001,6.0,0.16575
DASBAB,[NH3+]C1CCCC1C(=O)[O-],4.714500028,4.521600027,0.192900001,1.0,0.23615
DASBUV,[NH3+]C1CC=CCC1C(=O)[O-],4.589600027,4.414500026,0.175100001,1.0,2.2791
DASPOF,CC(C)(C)N(C(=O)c1ccccc1)C(=CC(=O)c1ccccc1)c1ccc(cc1)C(F)(F)F,3.227900019,2.789300017,0.438600002,5.0,0.41755
DASVIC,CC(=O)OC(=C)c1c(C)cc2cc3c(c(O)c2c1OC(C)=O)C(=O)C(=C(OC(C)=O)C3(C)C)C,3.073100018,2.596200016,0.476900002,4.0,0.90475
DASWOJ,CCN(CC)C1=C(C)SC(S1)=NC(=S)c1ccc(OC)cc1,2.312800014,2.052400012,0.260400002,5.0,0.72015
DATCAD,[Se]=C(Nc1ccccc1)N1CC[Se]C1=Nc1ccccc1,3.076000018,2.876500017,0.199500001,4.0,0.52765
DATCUZ,COC1=CC23CCCN2CCc2cc4OCOc4cc2C3C1OC(=O)C(=O)CCC(C)C,3.35860002,2.874200017,0.484400003,6.0,0.0089
DATMAN,[NH3+]C1CCCCC1C(=O)[O-],4.684700028,4.628600028,0.0561,1.0,0.23595
DAVGAL,CCCN1C(=O)C2(NC(=S)N(N=Cc3ccccc3)C2c2ccccc2)c2ccccc12,3.554300021,3.197100019,0.357200002,5.0,0.611
DAVHOZ,O=C(NC(=S)NCCCNC(=S)NC(=O)c1ccccc1)c1ccccc1,3.714600022,3.26360002,0.451000002,6.0,0.13935
DAVSEB,O=C1C2=C(C(=O)C3=C1C1=NSN=C1C=C3)C1=NSN=C1C=C2,2.566400015,2.180700013,0.385700002,0.0,0.53945
DAWGOX,[NH3+]C(CC(=O)[O-])C(=O)NC(Cc1ccccc1)C(=O)OC,4.781700029,4.355400026,0.426300003,7.0,0.85075
DAWLUI,S=C(Nc1ccccc1)P(C1CCCCC1)C1CCCCC1,2.755500016,2.481300015,0.274200001,4.0,0.8253
DAWTAX,CC(O)C(C)C(NC(=S)c1ccccc1)c1ccccc1,2.977700018,2.702300016,0.275400002,5.0,0.6146
DAXJEU,Cc1ccc(cc1)S(=O)(=O)N=C1C2CC=CCCCCN1CC=C2c1ccccc1,3.146400019,2.653100016,0.493300003,3.0,1.00335
DAXWEH,COC1=CC(=O)C2=C(C3OC(=O)C4(CCC=C(C)C2)OC34)C1=O,2.837500017,2.448300015,0.389200002,1.0,0.0124
DAYVAA,CN(C1CC(=CC=CC1=O)C(C)=O)c1ccccc1,2.694800016,2.493300015,0.201500001,3.0,0.0191
DAYYEJ,O=C(c1ccccc1)C1(CC1c1ccccc1)Nc1ccccc1,3.569000021,3.200900019,0.368100002,5.0,0.02245
DAZDUG,CN1CC2C(C(=O)N(C3CCCCC3)C2=O)C21C(=O)c1ccccc1C2=O,2.969900018,2.648400016,0.321500002,1.0,0.06035
DAZFLU10,[N-]=[N+]=C1c2ccccc2c2ccccc12,2.459700015,2.215000013,0.244700002,0.0,1.2756
DAZIND01,N#[N+][C-]1N=Nc2ccccc12,2.853600017,2.356300014,0.497300003,0.0,1.34355
DAZJOF,CN1CC2(Cc3cccc4cccc1c34)C(=O)c1ccccc1C2=O,3.33430002,2.943000018,0.391300002,0.0,0.0054
DAZLAT,COc1cc(OC)c2C(=O)C3=C(C(ON(=O)=O)C(C)(O)OC3)C(=O)c2c1,2.774300017,2.378000014,0.396300003,4.0,0.5575
DAZLEX,COC1=CC(=O)c2c(OC)c3COC(=Cc3c(OC)c2C1=O)C,2.978700018,2.543400015,0.435300003,3.0,0.43495
DAZVUW,CC(C)C1=CC=C2CC(C#N)(C#N)C(C#N)(C#N)C(C3=CC=CO3)C3=C2C(=C1)C(=C3)C,2.217300013,1.812900011,0.404400002,2.0,0.5075
DBEZLM11,OC(=CC(=O)c1ccccc1)c1ccccc1,2.772100017,2.369000014,0.403100003,3.0,0.795
DCANTQ,Clc1cccc2C(=O)c3cccc(Cl)c3C(=O)c12,2.530400015,2.116000013,0.414400002,0.0,0.5838
DCDHNQ,Oc1ccc(O)c2C(=O)C(=C(Cl)C(=O)c12)Cl,2.873600017,2.465900015,0.407700002,0.0,0.82905
DCHCBN,CCN(CC)C1=C(C2C(=O)c3ccccc3C(=O)C12OC)C(=O)OC,3.245100019,2.765900017,0.479200002,5.0,0.1466
DCHXAL01,c1ccc2nc3c(nc2c1)c1nc2ccccc2nc31,3.126500019,2.693300016,0.433200003,0.0,0.5494
DCLBQN02,ClC1=CC(=O)C=C(Cl)C1=O,2.778100017,2.350300014,0.427800003,0.0,0.5263
DCLBZQ20,ClC1=C(Cl)C(=O)C=CC1=O,2.827100017,2.393500014,0.433600003,0.0,0.8491
DCTXAN,Clc1ccc(NC(=S)C(=S)Nc2ccc(Cl)cc2)cc1,2.541800015,2.210100013,0.331700002,2.0,0.5374
DDRUGT,COc1cccc2C(=O)c3cc4CC(CC(OC(C)=O)c4c(OC(C)=O)c3C(=O)c12)(OC(C)=O)C(C)=O,3.012500018,2.624700016,0.387800002,5.0,0.5267
DEBZEP,COc1cc2CCC3=CC(=O)C=C(CCc(c1)c2OC)C3=O,2.902300017,2.490600015,0.411700002,2.0,0.1043
DECCIY,Nc1ccc2SC(Sc2c1)=C1Sc2ccc(N)cc2S1,3.054700018,2.851300017,0.203400001,0.0,0.0928
DECROT,CC(C)N(Cc1ccccc1B(O)O)C(C)C,4.492900027,4.029900024,0.463000003,5.0,1.36055
DECYOB,O=C1[Se][Se]c2ncccc12,2.953500018,2.504000015,0.449500003,0.0,0.5209
DEDDEV,COC1=CC(=O)c2c(O)c3C(O)C4OC(C)(C)OC4(C)Cc3c(O)c2C1=O,2.744300016,2.326700014,0.417600002,1.0,0.85935
DEFLEG,Cc1ccc(cc1)N=C1N2C=CN=C2C2=NC=CN2C1=Nc1ccc(C)cc1,2.991500018,2.647400016,0.344100002,2.0,0.21505
DEGVOC,Clc1ccc(NCCC(=O)c2ccccc2)cc1,3.818400023,3.37390002,0.444500003,5.0,0.00215
DEHMET,C[S+]1CCC(N1)C(=O)[O-],3.560900021,3.485500021,0.0754,1.0,0.46375
DEHYIB,O=Cc1ccc(cc1)c1ccc(cc1)N(c1ccccc1)c1ccccc1,3.660900022,3.181100019,0.479800003,5.0,0.2003
DEJYOH,Oc1ccccc1C(=O)CC(=O)c1cccc(C(O)=CC(=O)c2ccccc2O)c1O,2.674800016,2.281500014,0.393300002,7.0,0.1334
DELMIR,CC(C)C1=C(O)C(=O)C23OC2(C(=O)CC2C(C)(C)CCCC32C)C1=O,3.178000019,2.728400016,0.449600003,1.0,1.2849
DELMUD,COc1ccc(cc1)C(=O)NC(=S)NCCC(O)=O,3.777100023,3.32230002,0.454800003,5.0,0.2901
DEMXTC10,CN(C)C1C2CC3Sc4cccc(O)c4C(=O)C3=C(O)C2(O)C(=O)C(=C1O)C(N)=O,2.909800017,2.490100015,0.419700002,2.0,0.39935
DENDIJ,CC(C)(C)N1B(SC1=S)N1C(C)(C)CCCC1(C)C,2.867000017,2.576000015,0.291000002,1.0,0.14555
DENTIZ,CCN(CC)C(=S)C(C)=C1SC(S1)=C(C)C(=S)N(CC)CC,3.165000019,2.928100018,0.236900001,6.0,0.07255
DENVEA,CCCC(=NS(=O)C(C)(C)C)C#Cc1ccccc1,3.517600021,3.190000019,0.327600002,3.0,0.77855
DEPRUM,Cc1ccnc(c1)c1cc(ccn1)C1CSC2=C(S1)SC(S2)=C1SC2=C(SCCS2)S1,2.446800015,2.118900013,0.327900002,2.0,0.00515
DEPWON,O=C1C(CCCCN2C(=O)c3ccccc3C2=O)CCCN1c1ccccc1,4.108400025,3.742200022,0.366200003,6.0,0.0
DEPYIG,CC(C)=C1C2CCC1C1=C2C2CC1C1C2C(=O)C=CC1=O,3.246500019,2.837100017,0.409400002,0.0,0.0265
DERBEI,C1CC2=C(C1)SC(S2)=C1SC(=C(S1)[Se]Cc1cccnc1)[Se]Cc1cccnc1,2.849600017,2.645600016,0.204000001,6.0,0.12825
DERBIM,C1CC2=C(C1)SC(S2)=C1SC(=C(S1)[Se]Cc1ccncc1)[Se]Cc1ccncc1,3.185300019,2.894800017,0.290500002,6.0,0.11535
DERBOS,C(SC1=C(SCc2ccncc2)SC(S1)=C1Sc2ccccc2S1)c1ccncc1,3.248600019,2.996700018,0.251900001,6.0,0.22735
